"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 10:20:20 WIB 2023","Tue Dec 12 10:20:20 WIB 2023","666","","Add new class","","","","Click menu Point Penilaian",""
"passed","Tue Dec 12 10:20:21 WIB 2023","Tue Dec 12 10:20:21 WIB 2023","701","","Add new class","","","","Click one aspek ",""
"passed","Tue Dec 12 11:07:57 WIB 2023","Tue Dec 12 11:08:00 WIB 2023","3171","","My Login application","","","","should login with valid credentials",""
"passed","Tue Dec 12 10:20:20 WIB 2023","Tue Dec 12 10:20:20 WIB 2023","27","","Add new class","","","","should I redirect to dashboard page",""
"passed","Tue Dec 12 08:56:45 WIB 2023","Tue Dec 12 08:56:45 WIB 2023","38","","Testing API","","Testing API","should return expected response","should return expected response",""
"passed","Tue Dec 12 14:01:47 WIB 2023","Tue Dec 12 14:01:51 WIB 2023","3389","","My Login application","","","","should show an error message for invalid password",""
"passed","Tue Dec 12 10:20:20 WIB 2023","Tue Dec 12 10:20:21 WIB 2023","55","","Add new class","","","","Click menu Drop Down Pilih Aspek",""
"passed","Tue Dec 12 10:20:20 WIB 2023","Tue Dec 12 10:20:20 WIB 2023","20","","Add new class","","","","I Succes redirect to Point Penilaian page",""
"passed","Tue Dec 12 10:20:21 WIB 2023","Tue Dec 12 10:20:21 WIB 2023","110","","Add new class","","","","I input point name",""
"broken","Tue Dec 12 11:39:19 WIB 2023","Tue Dec 12 11:39:21 WIB 2023","1900","","My Login application","","","","akan menampilkan pesan kesalahan untuk username dan password kosong",""
"passed","Tue Dec 12 10:20:21 WIB 2023","Tue Dec 12 10:20:21 WIB 2023","31","","Add new class","","","","Succes add data penilaian aspek",""
"broken","Tue Dec 12 11:35:44 WIB 2023","Tue Dec 12 11:35:46 WIB 2023","1987","","My Login application","","","","should show an error message for empty username",""
"passed","Tue Dec 12 10:20:02 WIB 2023","Tue Dec 12 10:20:20 WIB 2023","17943","","Add new class","","","","should login with valid credentials",""
"failed","Tue Dec 12 11:08:00 WIB 2023","Tue Dec 12 11:08:10 WIB 2023","10427","","My Login application","","","","should I redirect to dashboard page",""
"failed","Tue Dec 12 11:30:55 WIB 2023","Tue Dec 12 11:31:07 WIB 2023","11793","","My Login application","","","","should show an error message for empty password",""
"passed","Tue Dec 12 11:31:07 WIB 2023","Tue Dec 12 11:31:10 WIB 2023","2965","","My Login application","","","","should login with valid credentials and redirect to dashboard page",""
