"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 08:54:53 WIB 2023","Wed Dec 13 08:54:54 WIB 2023","1000","","Add new class","","","","Click menu penilaian siswa",""
"passed","Wed Dec 13 09:42:07 WIB 2023","Wed Dec 13 09:42:07 WIB 2023","114","","Add penilaian siswa detail","","","","Click Nilai Drop Down",""
"unknown","Wed Dec 13 09:42:07 WIB 2023","Wed Dec 13 09:42:08 WIB 2023","1465","","Add penilaian siswa detail","","","","Choose poin aspek yang akan dinilai",""
"passed","Wed Dec 13 09:42:08 WIB 2023","Wed Dec 13 09:42:08 WIB 2023","60","","Add penilaian siswa detail","","","","Succes add penilaian siswa with name yennnnnnn",""
"passed","Wed Dec 13 09:42:03 WIB 2023","Wed Dec 13 09:42:04 WIB 2023","861","","Add penilaian siswa detail","","","","Click menu penilaian siswa",""
"passed","Wed Dec 13 08:54:56 WIB 2023","Wed Dec 13 08:54:56 WIB 2023","586","","Add new class","","","","Muncul modal form untuk mengisi data",""
"passed","Wed Dec 13 09:42:05 WIB 2023","Wed Dec 13 09:42:05 WIB 2023","109","","Add penilaian siswa detail","","","","Click Tambah data",""
"passed","Wed Dec 13 09:42:04 WIB 2023","Wed Dec 13 09:42:04 WIB 2023","49","","Add penilaian siswa detail","","","","I Succes redirect to Nilai page",""
"passed","Wed Dec 13 09:42:03 WIB 2023","Wed Dec 13 09:42:03 WIB 2023","56","","Add penilaian siswa detail","","","","should I redirect to dashboard page",""
"passed","Wed Dec 13 09:41:58 WIB 2023","Wed Dec 13 09:42:03 WIB 2023","5757","","Add penilaian siswa detail","","","","should login with valid credentials",""
"passed","Wed Dec 13 08:54:57 WIB 2023","Wed Dec 13 08:54:58 WIB 2023","1278","","Add new class","","","","Choose Nilai",""
"passed","Wed Dec 13 09:42:06 WIB 2023","Wed Dec 13 09:42:06 WIB 2023","170","","Add penilaian siswa detail","","","","Input awal ajaran",""
"passed","Wed Dec 13 09:42:06 WIB 2023","Wed Dec 13 09:42:07 WIB 2023","169","","Add penilaian siswa detail","","","","Input akhir ajaran",""
"passed","Wed Dec 13 08:54:55 WIB 2023","Wed Dec 13 08:54:56 WIB 2023","37","","Add new class","","","","I Redirect to page Nilai detail yennnnnnn",""
"passed","Wed Dec 13 09:03:41 WIB 2023","Wed Dec 13 09:03:42 WIB 2023","601","","Add penilaian siswa detail","","","","Muncul modal form untuk mengisi data",""
"passed","Wed Dec 13 08:54:53 WIB 2023","Wed Dec 13 08:54:53 WIB 2023","50","","Add new class","","","","should I redirect to dashboard page",""
"passed","Wed Dec 13 09:22:16 WIB 2023","Wed Dec 13 09:22:16 WIB 2023","306","","Add penilaian siswa detail","","","","Input semester and awal ajaran",""
"unknown","Wed Dec 13 08:54:58 WIB 2023","Wed Dec 13 08:55:08 WIB 2023","10139","","Add new class","","","","Succes add penilaian siswa with name yennnnnnn",""
"passed","Wed Dec 13 09:42:07 WIB 2023","Wed Dec 13 09:42:08 WIB 2023","1124","","Add penilaian siswa detail","","","","Choose Nilai",""
"passed","Wed Dec 13 09:42:05 WIB 2023","Wed Dec 13 09:42:06 WIB 2023","616","","Add penilaian siswa detail","","","","Show modal form for input data",""
"passed","Wed Dec 13 09:42:07 WIB 2023","Wed Dec 13 09:42:07 WIB 2023","62","","Add penilaian siswa detail","","","","Click Button Submit",""
"passed","Wed Dec 13 08:54:56 WIB 2023","Wed Dec 13 08:54:56 WIB 2023","140","","Add new class","","","","Input awal ajaran",""
"passed","Wed Dec 13 08:54:57 WIB 2023","Wed Dec 13 08:54:57 WIB 2023","121","","Add new class","","","","Click Nilai Drop Down",""
"passed","Wed Dec 13 08:54:56 WIB 2023","Wed Dec 13 08:54:56 WIB 2023","164","","Add new class","","","","Input semester",""
"passed","Wed Dec 13 09:42:05 WIB 2023","Wed Dec 13 09:42:05 WIB 2023","48","","Add penilaian siswa detail","","","","I Redirect to page Nilai detail yennnnnnn",""
"passed","Wed Dec 13 08:54:56 WIB 2023","Wed Dec 13 08:54:56 WIB 2023","100","","Add new class","","","","Click Tambah data",""
"passed","Wed Dec 13 09:42:04 WIB 2023","Wed Dec 13 09:42:05 WIB 2023","863","","Add penilaian siswa detail","","","","Click lihat nilai with full name yennnnnnn",""
"passed","Wed Dec 13 08:54:56 WIB 2023","Wed Dec 13 08:54:57 WIB 2023","137","","Add new class","","","","Input akhir ajaran",""
"passed","Wed Dec 13 08:54:54 WIB 2023","Wed Dec 13 08:54:54 WIB 2023","50","","Add new class","","","","I Succes redirect to Nilai page",""
"passed","Wed Dec 13 08:54:57 WIB 2023","Wed Dec 13 08:54:57 WIB 2023","111","","Add new class","","","","Click Point Aspek Penilaian Drop Down",""
"passed","Wed Dec 13 09:42:06 WIB 2023","Wed Dec 13 09:42:06 WIB 2023","170","","Add penilaian siswa detail","","","","Input semester",""
"passed","Wed Dec 13 09:25:29 WIB 2023","Wed Dec 13 09:25:29 WIB 2023","169","","Add penilaian siswa detail","","","","Inputawal ajaran",""
"broken","Wed Dec 13 00:42:55 WIB 2023","Wed Dec 13 00:42:55 WIB 2023","3","","Add new class","","","","Klik lihat nilai with full name yennnnnnn",""
"passed","Wed Dec 13 09:15:59 WIB 2023","Wed Dec 13 09:16:00 WIB 2023","502","","Add penilaian siswa detail","","","","Input semester and awal ajaran and akhir ajaran",""
"passed","Wed Dec 13 08:54:57 WIB 2023","Wed Dec 13 08:54:57 WIB 2023","76","","Add new class","","","","Click Button Submit",""
"passed","Wed Dec 13 09:42:07 WIB 2023","Wed Dec 13 09:42:07 WIB 2023","132","","Add penilaian siswa detail","","","","Click Point Aspek Penilaian Drop Down",""
"passed","Wed Dec 13 08:14:31 WIB 2023","Wed Dec 13 08:14:31 WIB 2023","35","","Add new class","","","","Click Button Submit and i Succes to add perkembangan siswa with name student yennnnnnn",""
"unknown","Wed Dec 13 08:54:57 WIB 2023","Wed Dec 13 08:55:08 WIB 2023","11732","","Add new class","","","","Choose poin aspek yang akan dinilai",""
"passed","Wed Dec 13 08:54:48 WIB 2023","Wed Dec 13 08:54:53 WIB 2023","5194","","Add new class","","","","should login with valid credentials",""
"passed","Wed Dec 13 08:54:54 WIB 2023","Wed Dec 13 08:54:55 WIB 2023","1242","","Add new class","","","","Click lihat nilai with full name yennnnnnn",""
