"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 18:48:57 WIB 2023","Tue Dec 12 18:48:57 WIB 2023","34","","Login with empty username and password","","","","I Failed to enter the guru dashboard page",""
"passed","Tue Dec 12 18:44:15 WIB 2023","Tue Dec 12 18:44:15 WIB 2023","31","","My Login application","","","","I Failed to enter the admin dashboard page",""
"passed","Tue Dec 12 18:44:38 WIB 2023","Tue Dec 12 18:44:38 WIB 2023","34","","Login with empty username and password","","","","I Failed to enter the admin dashboard page",""
"passed","Tue Dec 12 18:46:14 WIB 2023","Tue Dec 12 18:46:16 WIB 2023","1312","","Login with empty password","","","","I input username and empty password",""
"passed","Tue Dec 12 18:48:10 WIB 2023","Tue Dec 12 18:48:10 WIB 2023","32","","Login with empty username ","","","","I Failed to enter the guru dashboard page",""
"passed","Tue Dec 12 18:48:09 WIB 2023","Tue Dec 12 18:48:10 WIB 2023","1373","","Login with empty username ","","","","I Input empty username and input password",""
"passed","Tue Dec 12 18:49:49 WIB 2023","Tue Dec 12 18:49:49 WIB 2023","30","","Login with wrong password","","","","I Failed to enter the guru dashboard page",""
"passed","Tue Dec 12 18:49:46 WIB 2023","Tue Dec 12 18:49:49 WIB 2023","2196","","Login with wrong password","","","","I input username and input wrong password",""
"passed","Tue Dec 12 18:43:09 WIB 2023","Tue Dec 12 18:43:11 WIB 2023","1771","","Login with invalid username","","","","I input wrong username and password",""
"passed","Tue Dec 12 18:43:55 WIB 2023","Tue Dec 12 18:43:57 WIB 2023","1688","","Login with invalid username","","","","I input wrong username and ai input password",""
"passed","Tue Dec 12 18:48:56 WIB 2023","Tue Dec 12 18:48:57 WIB 2023","1556","","Login with empty username and password","","","","I input empty username and empty password",""
"passed","Tue Dec 12 18:50:21 WIB 2023","Tue Dec 12 18:50:21 WIB 2023","32","","Login with invalid username","","","","I Failed to enter the admin dashboard page",""
"passed","Tue Dec 12 18:47:22 WIB 2023","Tue Dec 12 18:47:24 WIB 2023","1757","","Login with empty username ","","","","Failed to enter the guru dashboard page",""
"passed","Tue Dec 12 18:40:27 WIB 2023","Tue Dec 12 18:40:29 WIB 2023","1817","","Login with invalid username","","","","Failed to enter the guru dashboard page",""
"passed","Tue Dec 12 18:44:35 WIB 2023","Tue Dec 12 18:44:38 WIB 2023","2513","","Login with empty username and password","","","","I input empty username and password ",""
"passed","Tue Dec 12 18:45:22 WIB 2023","Tue Dec 12 18:45:22 WIB 2023","33","","Login with empty username ","","","","I Failed to enter the admin dashboard page",""
"passed","Tue Dec 12 18:46:16 WIB 2023","Tue Dec 12 18:46:16 WIB 2023","34","","Login with empty password","","","","I Failed to enter the admin dashboard page",""
"passed","Tue Dec 12 18:45:20 WIB 2023","Tue Dec 12 18:45:22 WIB 2023","1508","","Login with empty username ","","","","I input empty username and input password",""
"passed","Tue Dec 12 18:44:13 WIB 2023","Tue Dec 12 18:44:15 WIB 2023","1747","","My Login application","","","","I input username and input wrong password",""
"passed","Tue Dec 12 18:50:20 WIB 2023","Tue Dec 12 18:50:21 WIB 2023","1497","","Login with invalid username","","","","I input wrong username and input password",""
